run_id,implementation,endpoint_name,seed,reqs_count,reqs_rate_reqpersec,req_dur_min_ms,req_dur_max_ms,req_dur_avg_ms,req_dur_med_ms,req_dur_p_90_ms,req_dur_p_95_ms,vus_min,vus_max,data_sent_rate_bytespersec,data_sent_count_bytes,data_received_rate_bytespersec,data_received_count,req_failed_percent,req_failed,req_passes
376,CqrsApiMediatr,SearchCategories,another_seed,1298,10.811722661315535,2.455815,4854.564696,56.8994410701078,9.6713995,41.988760799999994,100.61627804999999,1,15,1762.8772014531144,211642,5765.738432030755,692205,0,0,1298
377,CqrsApiMediatr,UpdateCategoryMapping,another_seed,1358,11.292404848275044,4.101395,24.60328,9.60206103608247,9.641306,12.742942900000001,13.249781849999998,1,15,2467.4652985554862,296732,2780.6590660116212,334396,0,0,1358
378,CqrsApiMediatr,GetRootCategories,another_seed,1366,11.325387054175945,1.02381,13.414592,4.0510970314787675,4.737297,5.3659725,5.5274305,1,15,1189.165640688474,143430,7610.660100406234,917952,0,0,1366
379,TraditionalApi,GetAttributes,third_seed,1346,11.185515441465162,5.092378,85.416516,18.399314787518566,20.2711015,24.6201805,25.88786725,1,15,1531.0527443571013,184238,6761.162093358555,813599,0,0,1346
380,TraditionalApi,GetLeafAttributes,third_seed,1230,10.187161327641522,5.355294,1582.077807,114.93495670975649,69.814205,239.8075739000002,401.90457669999984,1,15,1729.1836717948395,208782,4589.183662182797,554099,0,0,1230
381,TraditionalApi,GetSubAttributes,third_seed,1076,8.940275521886464,5.872589,1734.682712,274.5740895724903,109.07836549999999,796.4584805,998.18245325,1,15,1623.2416236596905,195364,12872.933224316877,1549312,0,0,1076
382,TraditionalApi,UpdateAttributeValues,third_seed,1344,11.13781502444627,6.801096,59.345942,21.582606155505932,23.9534035,28.302554,29.60508455,1,15,5076.5564212764075,612588,902.1630169801479,108864,0,0,1344
383,TraditionalApi,GetCategoryMapping,third_seed,1361,11.250496728019488,2.571083,17.346227,7.065018537105071,7.505807,9.333808,9.852267,1,15,1540.0119690913318,186299,3269.2075297458186,395484,0,0,1361
384,TraditionalApi,GetChildrenOrTopLevel,third_seed,1289,10.726480041763889,2.396952,1019.266407,62.49169466330488,15.856182,154.565516,234.51245859999966,1,15,1715.3547222102075,206134,3037064.0869167903,364963678,0,0,1289
385,TraditionalApi,SearchCategories,third_seed,1352,11.185257783805579,2.670514,98.980981,14.417345998520712,11.937689500000001,26.697153600000036,29.711731500000003,1,15,1825.439034188868,220647,6829.245180346987,825474,0,0,1352
386,TraditionalApi,UpdateCategoryMapping,third_seed,1358,11.294829047655904,3.719164,16.51066,9.602892001472735,9.62357,12.851790599999998,13.467003849999998,1,15,2468.1613472385748,296752,2781.58869468472,334436,0,0,1358
387,TraditionalApi,GetRootCategories,third_seed,1366,11.325676248186088,1.174505,11.431549,4.174191142752561,4.775587,5.3800075,5.547327,1,15,1189.1960060595393,143430,7610.854438781052,917952,0,0,1366
388,CqrsApi,GetAttributes,third_seed,1346,11.178961679588266,5.198606,78.764031,18.93085433952454,20.7430035,24.734938,27.272930249999998,1,15,1530.255341355229,184250,6757.026214974786,813578,0,0,1346
389,CqrsApi,GetLeafAttributes,third_seed,1149,9.557579781555702,5.234225,1610.875906,195.3805920269803,80.586725,600.8436256000001,804.1641407999997,1,15,1622.4677928391832,195051,4221.056449217094,507450,0,0,1149
390,CqrsApi,GetSubAttributes,third_seed,1201,9.948658884360853,6.421058,1484.833455,142.75761628143206,76.058658,394.479847,604.684819,1,15,1805.4289363075209,217951,14330.334871186078,1729955,0,0,1201
391,CqrsApi,UpdateAttributeValues,third_seed,1342,11.137661627718852,6.511551,61.550652,21.343967564828603,23.151112500000004,27.6052237,28.722399600000006,1,15,5076.566088236091,611686,902.150591845227,108702,0,0,1342
392,CqrsApi,GetCategoryMapping,third_seed,1360,11.33304543506916,2.097346,13.39352,7.4658615080882464,7.593154,10.1544243,10.58401805,1,15,1551.4689206960377,186181,3293.216340998229,395196,0,0,1360
393,CqrsApi,GetChildrenOrTopLevel,third_seed,1332,11.06833757226703,2.418321,469.454037,29.506343096846837,10.054485,73.949819,88.25820815000002,1,15,1770.3772708590147,213053,3113507.7786485744,374689725,0,0,1332
394,CqrsApi,SearchCategories,third_seed,1320,10.935877571714713,2.443592,2839.913785,39.82769715075757,8.9659285,40.69082590000002,74.7445491999996,1,15,1784.1470020465745,215353,8201.651351358214,989969,0,0,1320
395,CqrsApi,UpdateCategoryMapping,third_seed,1357,11.280529795013999,4.114769,22.446169,9.567501069270454,9.652126,12.686156800000001,13.297165,1,15,2464.758352410944,296500,2777.412741593163,334111,0,0,1357
396,CqrsApi,GetRootCategories,third_seed,1366,11.324545229661489,1.044428,9.337739,4.027502923865296,4.7031624999999995,5.389108500000001,5.55215375,1,15,1189.0772491144562,143430,7610.09439433252,917952,0,0,1366
397,CqrsApiMediatr,GetAttributes,third_seed,1346,11.184701293030304,4.649575,73.494828,18.677563557949487,20.7724685,25.158251999999997,26.719520000000003,1,15,1531.1573544271441,184264,6763.478615412486,813937,0,0,1346
398,CqrsApiMediatr,GetLeafAttributes,third_seed,1195,9.941547588200017,5.102821,1798.088174,145.87370688953936,75.657966,308.6407898000003,757.8968799999989,1,15,1687.8667983092455,202886,4474.195571891089,537810,0,0,1195
399,CqrsApiMediatr,GetSubAttributes,third_seed,1128,9.350104314105144,6.788451,1994.54374,215.50298330141845,78.508386,748.7686860000033,1000.9460614999997,1,15,1697.4252315902688,204778,13466.97679526452,1624661,0,0,1128
400,CqrsApiMediatr,UpdateAttributeValues,third_seed,1343,11.121880309114786,7.203732,70.379398,22.078067212211465,24.646754,28.668713,29.9853082,1,15,5069.1509794592685,612115,900.8723050382977,108783,0,0,1343
401,CqrsApiMediatr,GetCategoryMapping,third_seed,1359,11.323249511587845,2.796413,17.936417,7.466021660779985,7.564859,10.1767954,10.6518599,1,15,1549.9853840266019,186027,3289.6581104967718,394820,0,0,1359
402,CqrsApiMediatr,GetChildrenOrTopLevel,third_seed,1335,11.11309255627525,2.373541,200.287047,27.582889128089846,9.722335,75.15434880000001,88.41763279999999,1,15,1780.309103101395,213866,3023509.057300457,363209842,0,0,1335
403,CqrsApiMediatr,SearchCategories,third_seed,1331,11.000479414802594,2.419962,2086.238261,32.85010390232906,8.972428,36.294228,57.0765415,1,15,1795.367500584198,217230,5717.01774990382,691729,0,0,1331
404,CqrsApiMediatr,UpdateCategoryMapping,third_seed,1357,11.278262348675122,4.28049,22.331386,9.528283697862946,9.529847,12.8845342,13.4852846,1,15,2464.32941229253,296508,2777.2367808741583,334157,0,0,1357
405,CqrsApiMediatr,GetRootCategories,third_seed,1366,11.323217565348886,1.078839,12.11544,4.101895874816982,4.7468094999999995,5.3764515,5.621843,1,15,1188.937844361633,143430,7609.202203914451,917952,0,0,1366
